player_name,team,total_shots,shots_on_target,shots_on_target_percent,shots_per_90,shots_on_target_per_90,goals_per_shot,goals_per_shot_on_target,average_shot_distance,shots_from_fks,pk_scored,pk_attempted,xg,npxg,npxg_per_shot,goals_xg_diff,np_goals_npxg_diff,goals,non_pk_goals
Danny Ings,West Ham,14,5,35.7,4.44,1.58,0.07,0.2,15.5,0,0,0,2.3,2.3,0.16,-1.3,-1.3,1,1.0
Andy Irving,West Ham,4,2,50.0,2.17,1.08,0.0,0.0,26.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1,0,0.0
Evan Ferguson,West Ham,5,1,20.0,2.88,0.58,0.0,0.0,17.2,0,0,0,0.6,0.6,0.11,-0.6,-0.6,0,0.0
Luis Guilherme,West Ham,4,1,25.0,2.4,0.6,0.0,0.0,13.6,0,0,0,0.4,0.4,0.1,-0.4,-0.4,0,0.0
Lewis Orford,West Ham,1,0,0.0,1.84,0.0,0.0,,12.7,0,0,0,0.0,0.0,0.03,0.0,0.0,0,0.0
Kaelan Casey,West Ham,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,0,0.0
Squad Total,West Ham,473,137,29.0,12.45,3.61,0.08,0.29,16.3,14,3,3,47.0,44.7,0.1,-4.0,-4.7,43,40.0
Opponent Total,West Ham,580,183,31.6,15.26,4.82,0.1,0.31,16.9,18,3,3,59.7,57.4,0.1,-0.7,-1.4,59,56.0
Rayan Aït-Nouri,Wolves,36,10,27.8,1.04,0.29,0.11,0.4,14.9,0,0,0,2.7,2.7,0.08,1.3,1.3,4,4.0
João Gomes,Wolves,35,7,20.0,1.06,0.21,0.09,0.43,18.3,0,0,0,2.9,2.9,0.08,0.1,0.1,3,3.0
Nélson Semedo,Wolves,18,7,38.9,0.56,0.22,0.0,0.0,23.9,0,0,0,0.9,0.9,0.05,-0.9,-0.9,0,0.0
André,Wolves,10,1,10.0,0.36,0.04,0.0,0.0,25.5,0,0,0,0.4,0.4,0.04,-0.4,-0.4,0,0.0
Toti Gomes,Wolves,7,2,28.6,0.24,0.07,0.0,0.0,11.6,0,0,0,0.7,0.7,0.1,-0.7,-0.7,0,0.0
Jørgen Strand Larsen,Wolves,54,33,61.1,1.88,1.15,0.26,0.42,11.3,0,0,0,10.3,10.3,0.19,3.7,3.7,14,14.0
José Sá,Wolves,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,0,0.0
Matheus Cunha,Wolves,110,44,40.0,3.81,1.52,0.14,0.34,20.5,12,0,0,8.6,8.6,0.08,6.4,6.4,15,15.0
Matt Doherty,Wolves,10,3,30.0,0.43,0.13,0.2,0.67,11.4,0,0,0,1.0,1.0,0.1,1.0,1.0,2,2.0
Jean-Ricner Bellegarde,Wolves,22,5,22.7,1.18,0.27,0.09,0.4,21.2,2,0,0,1.5,1.5,0.07,0.5,0.5,2,2.0
Santiago Bueno,Wolves,6,3,50.0,0.32,0.16,0.0,0.0,14.0,0,0,0,0.4,0.4,0.07,-0.4,-0.4,0,0.0
Emmanuel Agbadou,Wolves,7,2,28.6,0.45,0.13,0.14,0.5,27.6,1,0,0,0.8,0.8,0.12,0.2,0.2,1,1.0
Mario Lemina,Wolves,18,5,27.8,1.19,0.33,0.06,0.2,21.9,0,0,0,1.4,1.4,0.08,-0.4,-0.4,1,1.0
Marshall Munetsi,Wolves,22,7,31.8,1.84,0.58,0.09,0.29,15.0,0,0,0,3.3,3.3,0.15,-1.3,-1.3,2,2.0
Gonçalo Guedes,Wolves,27,8,29.6,2.44,0.72,0.07,0.25,18.9,0,0,0,3.2,3.2,0.12,-1.2,-1.2,2,2.0
Craig Dawson,Wolves,5,1,20.0,0.46,0.09,0.0,0.0,8.5,0,0,0,0.5,0.5,0.1,-0.5,-0.5,0,0.0
Pablo Sarabia,Wolves,17,8,47.1,1.88,0.88,0.18,0.38,18.9,2,0,0,2.9,2.9,0.17,0.1,0.1,3,3.0
Rodrigo Gomes,Wolves,7,3,42.9,0.78,0.33,0.29,0.67,16.8,0,0,0,0.7,0.7,0.1,1.3,1.3,2,2.0
Sam Johnstone,Wolves,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,0,0.0
Hwang Hee-chan,Wolves,5,3,60.0,0.68,0.41,0.4,0.67,17.4,0,0,0,0.8,0.8,0.16,1.2,1.2,2,2.0
Yerson Mosquera,Wolves,2,0,0.0,0.41,0.0,0.0,,12.4,0,0,0,0.3,0.3,0.17,-0.3,-0.3,0,0.0
Tommy Doyle,Wolves,9,2,22.2,1.66,0.37,0.0,0.0,24.5,1,0,0,0.6,0.6,0.06,-0.6,-0.6,0,0.0
Daniel Bentley,Wolves,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,0,0.0
Carlos Forbs,Wolves,2,0,0.0,0.75,0.0,0.0,,19.1,0,0,0,0.1,0.1,0.07,-0.1,-0.1,0,0.0
Pedro Lima,Wolves,1,1,100.0,1.29,1.29,0.0,0.0,22.5,0,0,0,0.1,0.1,0.06,-0.1,-0.1,0,0.0
Nasser Djiga,Wolves,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,0,0.0
Daniel Podence,Wolves,1,0,0.0,1.87,0.0,0.0,,24.4,0,0,0,0.0,0.0,0.04,0.0,0.0,0,0.0
Chiquinho,Wolves,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,0,0.0
Mateus Mane,Wolves,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,0,0.0
Tom King,Wolves,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,0,0.0
Alfie Pond,Wolves,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,0,0.0
Boubacar Traoré,Wolves,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,0,0.0
Squad Total,Wolves,431,155,36.0,11.34,4.08,0.12,0.34,18.1,18,0,0,43.7,43.7,0.1,9.3,9.3,53,53.0
Opponent Total,Wolves,464,159,34.3,12.21,4.18,0.13,0.37,16.5,19,7,9,58.1,51.0,0.11,7.9,8.0,66,59.0
